Wed Sep 16 15:50:23 2020,0.000000,1.474680
Wed Sep 16 15:50:23 2020,0.000000,1.457611
Wed Sep 16 15:50:23 2020,0.000000,1.423013
Wed Sep 16 15:50:23 2020,0.000000,1.410548
Wed Sep 16 15:50:23 2020,0.000000,1.382269
Wed Sep 16 15:50:24 2020,0.000000,1.369570
Wed Sep 16 15:50:24 2020,0.000000,1.357151
Wed Sep 16 15:50:24 2020,0.000000,1.311677
Wed Sep 16 15:50:24 2020,0.000000,1.311512
Wed Sep 16 15:50:24 2020,0.000000,1.323148
Wed Sep 16 15:50:24 2020,0.000000,1.317663
Wed Sep 16 15:50:24 2020,0.000000,1.308603
Wed Sep 16 15:50:24 2020,0.000000,1.281108
Wed Sep 16 15:50:24 2020,0.000000,1.282975
Wed Sep 16 15:50:24 2020,0.000000,1.290136
Wed Sep 16 15:50:24 2020,0.000000,1.269552
Wed Sep 16 15:50:25 2020,0.000000,1.272605
Wed Sep 16 15:50:25 2020,0.000000,1.282128
Wed Sep 16 15:50:25 2020,0.000000,1.303470
Wed Sep 16 15:50:25 2020,0.000000,1.270770
Wed Sep 16 15:50:25 2020,0.000000,1.281152
Wed Sep 16 15:50:25 2020,0.000000,1.281260
Wed Sep 16 15:50:25 2020,0.000000,1.289928
Wed Sep 16 15:50:25 2020,0.000000,1.293065
Wed Sep 16 15:50:25 2020,0.000000,1.279883
Wed Sep 16 15:50:25 2020,0.000000,1.295594
Wed Sep 16 15:50:25 2020,0.000000,1.310799
Wed Sep 16 15:50:25 2020,0.000000,1.321849
Wed Sep 16 15:50:26 2020,0.000000,1.321934
Wed Sep 16 15:50:26 2020,0.000000,1.345965
Wed Sep 16 15:50:26 2020,0.000000,1.369411
Wed Sep 16 15:50:26 2020,0.000000,1.401584
Wed Sep 16 15:50:26 2020,0.000000,1.393545
Wed Sep 16 15:50:26 2020,0.000000,1.424154
Wed Sep 16 15:50:26 2020,0.000000,1.434012
Wed Sep 16 15:50:26 2020,0.000000,1.438132
Wed Sep 16 15:50:26 2020,0.000000,1.444324
Wed Sep 16 15:50:26 2020,0.000000,1.441505
Wed Sep 16 15:50:26 2020,0.000000,1.437547
Wed Sep 16 15:50:27 2020,0.000000,1.413838
Wed Sep 16 15:50:27 2020,0.000000,1.401799
Wed Sep 16 15:50:27 2020,0.000000,1.386246
Wed Sep 16 15:50:27 2020,0.000000,1.374497
Wed Sep 16 15:50:27 2020,0.000000,1.321068
Wed Sep 16 15:50:27 2020,0.000000,1.279934
Wed Sep 16 15:50:27 2020,0.000000,1.250381
Wed Sep 16 15:50:27 2020,0.000000,1.213359
Wed Sep 16 15:50:27 2020,0.000000,1.190542
Wed Sep 16 15:50:27 2020,0.000000,1.155405
Wed Sep 16 15:50:27 2020,0.000000,1.156427
Wed Sep 16 15:50:27 2020,0.000000,1.140607
Wed Sep 16 15:50:28 2020,0.000000,1.110793
Wed Sep 16 15:50:28 2020,0.000000,1.102493
Wed Sep 16 15:50:28 2020,0.000000,1.084718
Wed Sep 16 15:50:28 2020,0.000000,1.052685
Wed Sep 16 15:50:28 2020,0.000000,1.006001
Wed Sep 16 15:50:28 2020,0.000000,1.014594
Wed Sep 16 15:50:28 2020,0.000000,0.987131
Wed Sep 16 15:50:28 2020,0.000000,0.995125
Wed Sep 16 15:50:28 2020,0.000000,0.975355
Wed Sep 16 15:50:28 2020,0.000000,0.974033
Wed Sep 16 15:50:28 2020,0.000000,0.954174
Wed Sep 16 15:50:29 2020,0.000000,0.951397
Wed Sep 16 15:50:29 2020,0.000000,0.937838
Wed Sep 16 15:50:29 2020,0.000000,0.945200
Wed Sep 16 15:50:29 2020,0.000000,0.950824
Wed Sep 16 15:50:29 2020,0.000000,0.951440
Wed Sep 16 15:50:29 2020,0.000000,0.947762
Wed Sep 16 15:50:29 2020,0.000000,0.968499
Wed Sep 16 15:50:29 2020,0.000000,0.962765
Wed Sep 16 15:50:29 2020,0.000000,0.983335
Wed Sep 16 15:50:29 2020,0.000000,0.994435
Wed Sep 16 15:50:29 2020,0.000000,0.983616
Wed Sep 16 15:50:29 2020,0.000000,1.008920
Wed Sep 16 15:50:30 2020,0.000000,1.001502
Wed Sep 16 15:50:30 2020,0.000000,1.018665
Wed Sep 16 15:50:30 2020,0.000000,1.027015
Wed Sep 16 15:50:30 2020,0.000000,1.045350
Wed Sep 16 15:50:30 2020,0.000000,1.026540
Wed Sep 16 15:50:30 2020,0.000000,1.031643
Wed Sep 16 15:50:30 2020,0.000000,1.039345
Wed Sep 16 15:50:30 2020,0.000000,1.042417
Wed Sep 16 15:50:30 2020,0.000000,1.020521
Wed Sep 16 15:50:30 2020,0.000000,1.040106
Wed Sep 16 15:50:30 2020,0.000000,1.046432
Wed Sep 16 15:50:31 2020,0.000000,1.037353
Wed Sep 16 15:50:31 2020,0.000000,1.047087
Wed Sep 16 15:50:31 2020,0.000000,1.046351
Wed Sep 16 15:50:31 2020,0.000000,1.035834
Wed Sep 16 15:50:31 2020,0.000000,1.054286
Wed Sep 16 15:50:31 2020,0.000000,1.038544
Wed Sep 16 15:50:31 2020,0.000000,1.052457
Wed Sep 16 15:50:31 2020,0.000000,1.042611
Wed Sep 16 15:50:31 2020,0.000000,1.029569
Wed Sep 16 15:50:31 2020,0.000000,1.047041
Wed Sep 16 15:50:31 2020,0.000000,1.050767
Wed Sep 16 15:50:31 2020,0.000000,1.054660
Wed Sep 16 15:50:32 2020,0.000000,1.012094
Wed Sep 16 15:50:32 2020,0.000000,1.011055
Wed Sep 16 15:50:32 2020,0.000000,1.012236
Wed Sep 16 15:50:32 2020,0.000000,0.990839
Wed Sep 16 15:50:32 2020,0.000000,0.984108
Wed Sep 16 15:50:32 2020,0.000000,0.964541
Wed Sep 16 15:50:32 2020,0.000000,0.968737
Wed Sep 16 15:50:32 2020,0.000000,0.978687
Wed Sep 16 15:50:32 2020,0.000000,0.957725
Wed Sep 16 15:50:32 2020,0.000000,0.955903
Wed Sep 16 15:50:32 2020,0.000000,0.954991
Wed Sep 16 15:50:33 2020,0.000000,0.942577
Wed Sep 16 15:50:33 2020,0.000000,0.952194
Wed Sep 16 15:50:33 2020,0.000000,0.950916
Wed Sep 16 15:50:33 2020,0.000000,0.978517
Wed Sep 16 15:50:33 2020,0.000000,0.955762
Wed Sep 16 15:50:33 2020,0.000000,0.979437
Wed Sep 16 15:50:33 2020,0.000000,0.993924
Wed Sep 16 15:50:33 2020,0.000000,1.016420
Wed Sep 16 15:50:33 2020,0.000000,1.031096
Wed Sep 16 15:50:33 2020,0.000000,1.072456
Wed Sep 16 15:50:33 2020,0.000000,1.080262
Wed Sep 16 15:50:33 2020,0.000000,1.093143
Wed Sep 16 15:50:34 2020,0.000000,1.166584
Wed Sep 16 15:50:34 2020,0.000000,1.235624
Wed Sep 16 15:50:34 2020,0.000000,1.342595
Wed Sep 16 15:50:34 2020,0.000000,1.403362
Wed Sep 16 15:50:34 2020,0.000000,1.424484
Wed Sep 16 15:50:34 2020,0.000000,1.403391
Wed Sep 16 15:50:34 2020,0.000000,1.350235
Wed Sep 16 15:50:34 2020,0.000000,1.247782
Wed Sep 16 15:50:34 2020,0.000000,1.148406
Wed Sep 16 15:50:34 2020,0.000000,1.035335
Wed Sep 16 15:50:34 2020,0.000000,0.983185
Wed Sep 16 15:50:35 2020,0.000000,0.915198
Wed Sep 16 15:50:35 2020,0.000000,0.858932
Wed Sep 16 15:50:35 2020,0.000000,0.830541
Wed Sep 16 15:50:35 2020,0.000000,0.780320
Wed Sep 16 15:50:35 2020,0.000000,0.750363
Wed Sep 16 15:50:35 2020,0.000000,0.720840
Wed Sep 16 15:50:35 2020,0.000000,0.735522
Wed Sep 16 15:50:35 2020,0.000000,0.696072
Wed Sep 16 15:50:35 2020,0.000000,0.691446
Wed Sep 16 15:50:35 2020,0.000000,0.661934
Wed Sep 16 15:50:35 2020,0.000000,0.649038
Wed Sep 16 15:50:35 2020,0.000000,0.651074
Wed Sep 16 15:50:36 2020,0.000000,0.653938
Wed Sep 16 15:50:36 2020,0.000000,0.649854
Wed Sep 16 15:50:36 2020,0.000000,0.659345
Wed Sep 16 15:50:36 2020,0.000000,0.641515
Wed Sep 16 15:50:36 2020,0.000000,0.652136
Wed Sep 16 15:50:36 2020,0.000000,0.647298
Wed Sep 16 15:50:36 2020,0.000000,0.658109
Wed Sep 16 15:50:36 2020,0.000000,0.647342
Wed Sep 16 15:50:36 2020,0.000000,0.662609
Wed Sep 16 15:50:36 2020,0.000000,0.661185
Wed Sep 16 15:50:36 2020,0.000000,0.669646
Wed Sep 16 15:50:37 2020,0.000000,0.669406
Wed Sep 16 15:50:37 2020,0.000000,0.698265
Wed Sep 16 15:50:37 2020,0.000000,0.677058
Wed Sep 16 15:50:37 2020,0.000000,0.709756
Wed Sep 16 15:50:37 2020,0.000000,0.689555
Wed Sep 16 15:50:37 2020,0.000000,0.703342
Wed Sep 16 15:50:37 2020,0.000000,0.734864
Wed Sep 16 15:50:37 2020,0.000000,0.747497
Wed Sep 16 15:50:37 2020,0.000000,0.744461
Wed Sep 16 15:50:37 2020,0.000000,0.728528
Wed Sep 16 15:50:37 2020,0.000000,0.746298
Wed Sep 16 15:50:37 2020,0.000000,0.763151
Wed Sep 16 15:50:38 2020,0.000000,0.746451
Wed Sep 16 15:50:38 2020,0.000000,0.751152
Wed Sep 16 15:50:38 2020,0.000000,0.745015
Wed Sep 16 15:50:38 2020,0.000000,0.746439
Wed Sep 16 15:50:38 2020,0.000000,0.759190
Wed Sep 16 15:50:38 2020,0.000000,0.746731
Wed Sep 16 15:50:38 2020,0.000000,0.734355
Wed Sep 16 15:50:38 2020,0.000000,0.743335
Wed Sep 16 15:50:38 2020,0.000000,0.720572
Wed Sep 16 15:50:38 2020,0.000000,0.719359
Wed Sep 16 15:50:38 2020,0.000000,0.742221
Wed Sep 16 15:50:39 2020,0.000000,0.738958
Wed Sep 16 15:50:39 2020,0.000000,0.724268
Wed Sep 16 15:50:39 2020,0.000000,0.721556
Wed Sep 16 15:50:39 2020,0.000000,0.728408
Wed Sep 16 15:50:39 2020,0.000000,0.716135
Wed Sep 16 15:50:39 2020,0.000000,0.713282
Wed Sep 16 15:50:39 2020,0.000000,0.697556
Wed Sep 16 15:50:39 2020,0.000000,0.700476
Wed Sep 16 15:50:39 2020,0.000000,0.676278
Wed Sep 16 15:50:39 2020,0.000000,0.647998
Wed Sep 16 15:50:39 2020,0.000000,0.682780
Wed Sep 16 15:50:39 2020,0.000000,0.635774
Wed Sep 16 15:50:40 2020,0.000000,0.662808
Wed Sep 16 15:50:40 2020,0.000000,0.659859
Wed Sep 16 15:50:40 2020,0.000000,0.652544
Wed Sep 16 15:50:40 2020,0.000000,0.664053
Wed Sep 16 15:50:40 2020,0.000000,0.677862
Wed Sep 16 15:50:40 2020,0.000000,0.687134
Wed Sep 16 15:50:40 2020,0.000000,0.675098
Wed Sep 16 15:50:40 2020,0.000000,0.704197
Wed Sep 16 15:50:40 2020,0.000000,0.679514
Wed Sep 16 15:50:40 2020,0.000000,0.703459
Wed Sep 16 15:50:40 2020,0.000000,0.700581
Wed Sep 16 15:50:40 2020,0.000000,0.684289
Wed Sep 16 15:50:41 2020,0.000000,0.696747
Wed Sep 16 15:50:41 2020,0.000000,0.705767
Wed Sep 16 15:50:41 2020,0.000000,0.701751
Wed Sep 16 15:50:41 2020,0.000000,0.718215
Wed Sep 16 15:50:41 2020,0.000000,0.699850
Wed Sep 16 15:50:41 2020,0.000000,0.715869
Wed Sep 16 15:50:41 2020,0.000000,0.700358
Wed Sep 16 15:50:41 2020,0.000000,0.689176
Wed Sep 16 15:50:41 2020,0.000000,0.693464
Wed Sep 16 15:50:41 2020,0.000000,0.675580
Wed Sep 16 15:50:41 2020,0.000000,0.688384
Wed Sep 16 15:50:42 2020,0.000000,0.679705
Wed Sep 16 15:50:42 2020,0.000000,0.706154
Wed Sep 16 15:50:42 2020,0.000000,0.678860
Wed Sep 16 15:50:42 2020,0.000000,0.692808
Wed Sep 16 15:50:42 2020,0.000000,0.692608
Wed Sep 16 15:50:42 2020,0.000000,0.687579
Wed Sep 16 15:50:42 2020,0.000000,0.678040
Wed Sep 16 15:50:42 2020,0.000000,0.678392
Wed Sep 16 15:50:42 2020,0.000000,0.648422
Wed Sep 16 15:50:42 2020,0.000000,0.686910
Wed Sep 16 15:50:42 2020,0.000000,0.684531
Wed Sep 16 15:50:42 2020,0.000000,0.690381
Wed Sep 16 15:50:43 2020,0.000000,0.685827
Wed Sep 16 15:50:43 2020,0.000000,0.690057
Wed Sep 16 15:50:43 2020,0.000000,0.687458
Wed Sep 16 15:50:43 2020,0.000000,0.673766
Wed Sep 16 15:50:43 2020,0.000000,0.695000
Wed Sep 16 15:50:43 2020,0.000000,0.719861
Wed Sep 16 15:50:43 2020,0.000000,0.707374
Wed Sep 16 15:50:43 2020,0.000000,0.703966
Wed Sep 16 15:50:43 2020,0.000000,0.700553
Wed Sep 16 15:50:43 2020,0.000000,0.698053
Wed Sep 16 15:50:43 2020,0.000000,0.719188
Wed Sep 16 15:50:44 2020,0.000000,0.715835
Wed Sep 16 15:50:44 2020,0.000000,0.726216
Wed Sep 16 15:50:44 2020,0.000000,0.710751
Wed Sep 16 15:50:44 2020,0.000000,0.713698
Wed Sep 16 15:50:44 2020,0.000000,0.711744
Wed Sep 16 15:50:44 2020,0.000000,0.707570
Wed Sep 16 15:50:44 2020,0.000000,0.696170
Wed Sep 16 15:50:44 2020,0.000000,0.694182
Wed Sep 16 15:50:44 2020,0.000000,0.704897
Wed Sep 16 15:50:44 2020,0.000000,0.697253
Wed Sep 16 15:50:44 2020,0.000000,0.677036
Wed Sep 16 15:50:44 2020,0.000000,0.695482
Wed Sep 16 15:50:45 2020,0.000000,0.697452
Wed Sep 16 15:50:45 2020,0.000000,0.688555
Wed Sep 16 15:50:45 2020,0.000000,0.668130
Wed Sep 16 15:50:45 2020,0.000000,0.692610
Wed Sep 16 15:50:45 2020,0.000000,0.682345
Wed Sep 16 15:50:45 2020,0.000000,0.667999
Wed Sep 16 15:50:45 2020,0.000000,0.675492
Wed Sep 16 15:50:45 2020,0.000000,0.690406
Wed Sep 16 15:50:45 2020,0.000000,0.684884
Wed Sep 16 15:50:45 2020,0.000000,0.682621
Wed Sep 16 15:50:45 2020,0.000000,0.682864
Wed Sep 16 15:50:46 2020,0.000000,0.703583
Wed Sep 16 15:50:46 2020,0.000000,0.687667
Wed Sep 16 15:50:46 2020,0.000000,0.696927
Wed Sep 16 15:50:46 2020,0.000000,0.695370
Wed Sep 16 15:50:46 2020,0.000000,0.726057
Wed Sep 16 15:50:46 2020,0.000000,0.713824
Wed Sep 16 15:50:46 2020,0.000000,0.695838
Wed Sep 16 15:50:46 2020,0.000000,0.733681
Wed Sep 16 15:50:46 2020,0.000000,0.722227
Wed Sep 16 15:50:46 2020,0.000000,0.736568
Wed Sep 16 15:50:46 2020,0.000000,0.728909
Wed Sep 16 15:50:47 2020,0.000000,0.706919
Wed Sep 16 15:50:47 2020,0.000000,0.706893
Wed Sep 16 15:50:47 2020,0.000000,0.717760
Wed Sep 16 15:50:47 2020,0.000000,0.722886
Wed Sep 16 15:50:47 2020,0.000000,0.711483
Wed Sep 16 15:50:47 2020,0.000000,0.724132
Wed Sep 16 15:50:47 2020,0.000000,0.704071
Wed Sep 16 15:50:47 2020,0.000000,0.718594
Wed Sep 16 15:50:47 2020,0.000000,0.701527
Wed Sep 16 15:50:47 2020,0.000000,0.695497
Wed Sep 16 15:50:47 2020,0.000000,0.687282
Wed Sep 16 15:50:47 2020,0.000000,0.712059
Wed Sep 16 15:50:48 2020,0.000000,0.689693
Wed Sep 16 15:50:48 2020,0.000000,0.688554
Wed Sep 16 15:50:48 2020,0.000000,0.674715
Wed Sep 16 15:50:48 2020,0.000000,0.685189
Wed Sep 16 15:50:48 2020,0.000000,0.682562
Wed Sep 16 15:50:48 2020,0.000000,0.669909
Wed Sep 16 15:50:48 2020,0.000000,0.687832
Wed Sep 16 15:50:48 2020,0.000000,0.699495
Wed Sep 16 15:50:48 2020,0.000000,0.700474
Wed Sep 16 15:50:48 2020,0.000000,0.693492
Wed Sep 16 15:50:48 2020,0.000000,0.707619
Wed Sep 16 15:50:49 2020,0.000000,0.704845
Wed Sep 16 15:50:49 2020,0.000000,0.712924
Wed Sep 16 15:50:49 2020,0.000000,0.711883
Wed Sep 16 15:50:49 2020,0.000000,0.714241
Wed Sep 16 15:50:49 2020,0.000000,0.690337
Wed Sep 16 15:50:49 2020,0.000000,0.703817
Wed Sep 16 15:50:49 2020,0.000000,0.709209
Wed Sep 16 15:50:49 2020,0.000000,0.698018
Wed Sep 16 15:50:49 2020,0.000000,0.695200
Wed Sep 16 15:50:49 2020,0.000000,0.684248
Wed Sep 16 15:50:49 2020,0.000000,0.695934
Wed Sep 16 15:50:49 2020,0.000000,0.685591
Wed Sep 16 15:50:50 2020,0.000000,0.678334
Wed Sep 16 15:50:50 2020,0.000000,0.706846
Wed Sep 16 15:50:50 2020,0.000000,0.696257
Wed Sep 16 15:50:50 2020,0.000000,0.684159
Wed Sep 16 15:50:50 2020,0.000000,0.684378
Wed Sep 16 15:50:50 2020,0.000000,0.669312
Wed Sep 16 15:50:50 2020,0.000000,0.676066
Wed Sep 16 15:50:50 2020,0.000000,0.669483
Wed Sep 16 15:50:50 2020,0.000000,0.666519
Wed Sep 16 15:50:50 2020,0.000000,0.683367
Wed Sep 16 15:50:50 2020,0.000000,0.675554
Wed Sep 16 15:50:51 2020,0.000000,0.677851
Wed Sep 16 15:50:51 2020,0.000000,0.688143
Wed Sep 16 15:50:51 2020,0.000000,0.679800
Wed Sep 16 15:50:51 2020,0.000000,0.686614
Wed Sep 16 15:50:51 2020,0.000000,0.702704
Wed Sep 16 15:50:51 2020,0.000000,0.692222
Wed Sep 16 15:50:51 2020,0.000000,0.702018
Wed Sep 16 15:50:51 2020,0.000000,0.707955
Wed Sep 16 15:50:51 2020,0.000000,0.705541
Wed Sep 16 15:50:51 2020,0.000000,0.701522
Wed Sep 16 15:50:51 2020,0.000000,0.695098
Wed Sep 16 15:50:51 2020,0.000000,0.719681
Wed Sep 16 15:50:52 2020,0.000000,0.707024
Wed Sep 16 15:50:52 2020,0.000000,0.714084
Wed Sep 16 15:50:52 2020,0.000000,0.706196
Wed Sep 16 15:50:52 2020,0.000000,0.700152
Wed Sep 16 15:50:52 2020,0.000000,0.705467
Wed Sep 16 15:50:52 2020,0.000000,0.698477
Wed Sep 16 15:50:52 2020,0.000000,0.705593
Wed Sep 16 15:50:52 2020,0.000000,0.684699
Wed Sep 16 15:50:52 2020,0.000000,0.696787
Wed Sep 16 15:50:52 2020,0.000000,0.693743
Wed Sep 16 15:50:52 2020,0.000000,0.675941
Wed Sep 16 15:50:53 2020,0.000000,0.671776
Wed Sep 16 15:50:53 2020,0.000000,0.664755
Wed Sep 16 15:50:53 2020,0.000000,0.690551
Wed Sep 16 15:50:53 2020,0.000000,0.669989
Wed Sep 16 15:50:53 2020,0.000000,0.664835
Wed Sep 16 15:50:53 2020,0.000000,0.667410
Wed Sep 16 15:50:53 2020,0.000000,0.670304
Wed Sep 16 15:50:53 2020,0.000000,0.668215
Wed Sep 16 15:50:53 2020,0.000000,0.676639
Wed Sep 16 15:50:53 2020,0.000000,0.694370
Wed Sep 16 15:50:53 2020,0.000000,0.693559
Wed Sep 16 15:50:53 2020,0.000000,0.707863
Wed Sep 16 15:50:54 2020,0.000000,0.721084
Wed Sep 16 15:50:54 2020,0.000000,0.726951
Wed Sep 16 15:50:54 2020,0.000000,0.709484
Wed Sep 16 15:50:54 2020,0.000000,0.743214
Wed Sep 16 15:50:54 2020,0.000000,0.723858
Wed Sep 16 15:50:54 2020,0.000000,0.728052
Wed Sep 16 15:50:54 2020,0.000000,0.742167
Wed Sep 16 15:50:54 2020,0.000000,0.748406
Wed Sep 16 15:50:54 2020,0.000000,0.740081
Wed Sep 16 15:50:54 2020,0.000000,0.753858
Wed Sep 16 15:50:54 2020,0.000000,0.758583
Wed Sep 16 15:50:55 2020,0.000000,0.730472
Wed Sep 16 15:51:10 2020,0.000000,0.736211
Wed Sep 16 15:51:10 2020,0.000000,0.726250
Wed Sep 16 15:51:10 2020,0.000000,0.742551
Wed Sep 16 15:51:10 2020,0.000000,0.712391
Wed Sep 16 15:51:11 2020,0.000000,0.733932
Wed Sep 16 15:51:11 2020,0.000000,0.727846
Wed Sep 16 15:51:11 2020,0.000000,0.730771
Wed Sep 16 15:51:11 2020,0.000000,0.729089
Wed Sep 16 15:51:11 2020,0.000000,0.724941
Wed Sep 16 15:51:11 2020,0.000000,0.695186
Wed Sep 16 15:51:12 2020,0.000000,0.702314
Wed Sep 16 15:51:12 2020,0.000000,0.699778
Wed Sep 16 15:51:12 2020,0.000000,0.702995
Wed Sep 16 15:51:12 2020,0.000000,0.705104
Wed Sep 16 15:51:12 2020,0.000000,0.704712
Wed Sep 16 15:51:12 2020,0.000000,0.713846
Wed Sep 16 15:51:13 2020,0.000000,0.690173
Wed Sep 16 15:51:13 2020,0.000000,0.708299
Wed Sep 16 15:51:13 2020,0.000000,0.709527
Wed Sep 16 15:51:13 2020,0.000000,0.712810
Wed Sep 16 15:51:13 2020,0.000000,0.725846
Wed Sep 16 15:51:13 2020,0.000000,0.731332
Wed Sep 16 15:51:14 2020,0.000000,0.737464
Wed Sep 16 15:51:14 2020,0.000000,0.747362
Wed Sep 16 15:51:14 2020,0.000000,0.751674
Wed Sep 16 15:51:14 2020,0.000000,0.749996
Wed Sep 16 15:51:14 2020,0.000000,0.763736
Wed Sep 16 15:51:14 2020,0.000000,0.756027
Wed Sep 16 15:51:15 2020,0.000000,0.752614
Wed Sep 16 15:51:15 2020,0.000000,0.748821
Wed Sep 16 15:51:15 2020,0.000000,0.736735
Wed Sep 16 15:51:15 2020,0.000000,0.746979
Wed Sep 16 15:51:15 2020,0.000000,0.742769
Wed Sep 16 15:51:15 2020,0.000000,0.740645
Wed Sep 16 15:51:16 2020,0.000000,0.743610
Wed Sep 16 15:51:16 2020,0.000000,0.734480
Wed Sep 16 15:51:16 2020,0.000000,0.736842
Wed Sep 16 15:51:16 2020,0.000000,0.731923
Wed Sep 16 15:51:16 2020,0.000000,0.720560
Wed Sep 16 15:51:16 2020,0.000000,0.728192
Wed Sep 16 15:51:17 2020,0.000000,0.711093
Wed Sep 16 15:51:17 2020,0.000000,0.731531
Wed Sep 16 15:51:17 2020,0.000000,0.714138
Wed Sep 16 15:51:17 2020,0.000000,0.735471
Wed Sep 16 15:51:17 2020,0.000000,0.725490
Wed Sep 16 15:51:17 2020,0.000000,0.726096
Wed Sep 16 15:51:18 2020,0.000000,0.728881
Wed Sep 16 15:51:18 2020,0.000000,0.719905
Wed Sep 16 15:51:18 2020,0.000000,0.713498
Wed Sep 16 15:51:18 2020,0.000000,0.717711
Wed Sep 16 15:51:18 2020,0.000000,0.712197
Wed Sep 16 15:51:18 2020,0.000000,0.717400
Wed Sep 16 15:51:19 2020,0.000000,0.693592
Wed Sep 16 15:51:19 2020,0.000000,0.693139
Wed Sep 16 15:51:19 2020,0.000000,0.717881
Wed Sep 16 15:51:19 2020,0.000000,0.678316
Wed Sep 16 15:51:19 2020,0.000000,0.704018
Wed Sep 16 15:51:58 2020,0.000000,0.701441
Wed Sep 16 15:51:59 2020,0.000000,0.700133
Wed Sep 16 15:51:59 2020,0.000000,0.701343
Wed Sep 16 15:51:59 2020,0.000000,0.693562
Wed Sep 16 15:51:59 2020,0.000000,0.697594
Wed Sep 16 15:51:59 2020,0.000000,0.674142
Wed Sep 16 15:51:59 2020,0.000000,0.681108
Wed Sep 16 15:52:00 2020,0.000000,0.688838
Wed Sep 16 15:52:00 2020,0.000000,0.673323
Wed Sep 16 15:52:00 2020,0.000000,0.674713
Wed Sep 16 15:52:00 2020,0.000000,0.686317
Wed Sep 16 15:52:00 2020,0.000000,0.679235
Wed Sep 16 15:52:00 2020,0.000000,0.679823
Wed Sep 16 15:52:01 2020,0.000000,0.681724
Wed Sep 16 15:52:01 2020,0.000000,0.677862
Wed Sep 16 15:52:01 2020,0.000000,0.668333
Wed Sep 16 15:52:01 2020,0.000000,0.662332
Wed Sep 16 15:52:01 2020,0.000000,0.685176
Wed Sep 16 15:52:01 2020,0.000000,0.667403
Wed Sep 16 15:52:02 2020,0.000000,0.666959
Wed Sep 16 15:52:02 2020,0.000000,0.670397
Wed Sep 16 15:52:02 2020,0.000000,0.670172
Wed Sep 16 15:52:02 2020,0.000000,0.669227
Wed Sep 16 15:52:02 2020,0.000000,0.674032
Wed Sep 16 15:52:02 2020,0.000000,0.659270
Wed Sep 16 15:52:03 2020,0.000000,0.662631
Wed Sep 16 15:52:03 2020,0.000000,0.652146
Wed Sep 16 15:52:03 2020,0.000000,0.652409
Wed Sep 16 15:52:03 2020,0.000000,0.662158
Wed Sep 16 15:52:03 2020,0.000000,0.647158
Wed Sep 16 15:52:03 2020,0.000000,0.656492
Wed Sep 16 15:52:04 2020,0.000000,0.647288
Wed Sep 16 15:52:04 2020,0.000000,0.645631
Wed Sep 16 15:52:04 2020,0.000000,0.662772
Wed Sep 16 15:52:04 2020,0.000000,0.657342
Wed Sep 16 15:52:04 2020,0.000000,0.658692
Wed Sep 16 15:52:04 2020,0.000000,0.655377
Wed Sep 16 15:52:05 2020,0.000000,0.638390
Wed Sep 16 15:52:05 2020,0.000000,0.653173
Wed Sep 16 15:52:05 2020,0.000000,0.630401
Wed Sep 16 15:52:05 2020,0.000000,0.641101
Wed Sep 16 15:52:05 2020,0.000000,0.630124
Wed Sep 16 15:52:05 2020,0.000000,0.636174
Wed Sep 16 15:52:06 2020,0.000000,0.642863
Wed Sep 16 15:52:06 2020,0.000000,0.630572
Wed Sep 16 15:52:06 2020,0.000000,0.644988
Wed Sep 16 15:52:06 2020,0.000000,0.644736
Wed Sep 16 15:52:06 2020,0.000000,0.636405
Wed Sep 16 15:52:06 2020,0.000000,0.625835
Wed Sep 16 15:52:07 2020,0.000000,0.628516
Wed Sep 16 15:52:07 2020,0.000000,0.611674
Wed Sep 16 15:52:07 2020,0.000000,0.617036
Wed Sep 16 15:52:07 2020,0.000000,0.620431
Wed Sep 16 15:52:07 2020,0.000000,0.620350
Wed Sep 16 15:52:07 2020,0.000000,0.613395
Wed Sep 16 15:52:08 2020,0.000000,0.624529
Wed Sep 16 15:52:08 2020,0.000000,0.624475
Wed Sep 16 15:52:08 2020,0.000000,0.644839
Wed Sep 16 15:52:08 2020,0.000000,0.612250
Wed Sep 16 15:52:08 2020,0.000000,0.610945
Wed Sep 16 15:52:08 2020,0.000000,0.605421
Wed Sep 16 15:52:09 2020,0.000000,0.600665
Wed Sep 16 15:52:09 2020,0.000000,0.607534
Wed Sep 16 15:52:09 2020,0.000000,0.594830
Wed Sep 16 15:52:09 2020,0.000000,0.587190
Wed Sep 16 15:52:09 2020,0.000000,0.598512
Wed Sep 16 15:52:09 2020,0.000000,0.619364
Wed Sep 16 15:52:10 2020,0.000000,0.575322
Wed Sep 16 15:52:10 2020,0.000000,0.601441
Wed Sep 16 15:52:10 2020,0.000000,0.589233
Wed Sep 16 15:52:10 2020,0.000000,0.583581
Wed Sep 16 15:52:10 2020,0.000000,0.592588
Wed Sep 16 15:52:10 2020,0.000000,0.571938
Wed Sep 16 15:52:11 2020,0.000000,0.589214
Wed Sep 16 15:52:11 2020,0.000000,0.596257
Wed Sep 16 15:52:11 2020,0.000000,0.597787
Wed Sep 16 15:52:11 2020,0.000000,0.596880
Wed Sep 16 15:52:11 2020,0.000000,0.585144
Wed Sep 16 15:52:11 2020,0.000000,0.590410
Wed Sep 16 15:52:12 2020,0.000000,0.561492
Wed Sep 16 15:52:12 2020,0.000000,0.583279
